,,,,,,,,,,,,,
,02658,C281F2603032000,Ступица задняя DI-SOLIK C281F2603032000 DSLK-4472 Changan UNI-V,шт,10.00,0.00,0.00,10.00,2040.00,20400.00,7800.00,78000.00,90.09
,02606,S203F2603012600,Подшипник ступицы передний S203F260301-2600 DI-SOLIK (DAC45840045) Changan CS55/Toyota /Mazda/Geely Atlas(NL3),шт,10.00,0.00,0.00,10.00,612.00,6120.00,1700.00,17000.00,91.98
,02653,204000480AA,Ступица задняя DI-SOLIK 204000480AA DSLK-4506 Chery Tiggo 7/7 pro/7 pro max/Exeed LX/VX,шт,10.00,0.00,0.00,10.00,2856.00,28560.00,6000.00,60000.00,90.09
,02659,3104100XGW02A,Ступица задняя DI-SOLIK 3104100XGW02A DSLK-4391 Haval Jolion,шт,10.00,0.00,0.00,10.00,2040.00,20400.00,4500.00,45000.00,90.09
,02652,52730L100,Ступица в сборе с подшипником задняя DI-SOLIK 52730L100 DSLK-4091 Kia K5/K8/Hyundai Kona/Sonata,шт,10.00,0.00,0.00,10.00,2856.00,28560.00,7899.00,78990.00,90.09
,02053,204001657AA,Ступица в сборе перед/зад  204001657AA DI-SOLIK Chery Arrizo 8 DSLK-4503 (01110171040),шт,16.00,0.00,0.00,16.00,2244.00,35904.00,4990.00,79840.00,90.09
,HongQi,,,,,,,,,,,,
,02683,2803413HF01,Накладка/элерон фары левый 2803413HF01/2803405HF01885 HongQi H5 Original,шт,1.00,0.00,0.00,1.00,510.00,510.00,1800.00,1800.00,85.93
,02751,1504070HF01100,Селектор КПП (салонный) черный (NEED PHOTO) 1504070HF01100 HongQi H5 Original,шт,1.00,0.00,0.00,1.00,5202.00,5202.00,12100.00,12100.00,82.63
,02226,8401030HF01,Телевизор 8401030HF01 HongQi H5 Original no logo,шт,1.00,0.00,0.00,1.00,5406.00,5406.00,18800.00,18800.00,85.93
,02748,6103025HF02,Стекло переднее левое 6103025HF02 HongQi H5 Original,шт,1.00,0.00,0.00,1.00,7140.00,7140.00,17000.00,17000.00,82.63
,02677,2804X40HF02S1P,Бампер задний 2804X40HF02S1P/2804111HF01 HongQi H5 Original  no logo,шт,1.00,0.00,0.00,1.00,13280.00,13280.00,27000.00,27000.00,85.93
,02705,2804111DD01000,Бампер задний 2804111DD01000 HongQi HS5 Original no logo,шт,2.00,0.00,0.00,2.00,13280.00,26560.00,34999.00,69998.00,85.93
,01862,5006339HF01 ,Крышка пыльника первая 5006339HF01 HongQi H5,шт,2.00,0.00,0.00,2.00,483.00,966.00,1000.00,2000.00,252.73
,02682,2803414HF01,Накладка/элерон фары правый 2803414HF01/2803410HF01885 HongQi H5 Original,шт,2.00,0.00,0.00,2.00,510.00,1020.00,1800.00,3600.00,85.93
,02708,2810035HF01,Планка защиты двигателя передняя 2810035HF01/2810035HF01SCC HongQi H5 Original no logo,шт,2.00,0.00,0.00,2.00,1836.00,3672.00,10800.00,21600.00,84.96
,02241,102606445L,Прокладка натяжителя 102606445L HongQi H5,шт,2.00,0.00,0.00,2.00,241.50,483.00,500.00,1000.00,239.42
,02746,6103030HF02,Стекло переднее правое 6103030HF02 HongQi H5 Original,шт,3.00,0.00,0.00,3.00,7140.00,21420.00,17000.00,51000.00,82.63
,02688,3785070HF04,Камера передняя 3785070HF04 HongQi H5 Original,шт,3.00,0.00,0.00,3.00,4488.00,13464.00,10700.00,32100.00,85.93
,02678,5407575HF01004,Эмблема левой двери 5407575HF01004 HongQi H5 BRAND SIKECHUANG 5407575HF01,шт,4.00,0.00,0.00,4.00,1020.00,4080.00,3060.00,12240.00,85.93
,02700,5407310HF01S1,Накладка порога правая 5407310HF01S1 HongQi H5 Original no logo,шт,4.00,0.00,0.00,4.00,3264.00,13056.00,20000.00,80000.00,84.96
,02693,2803241HF01P,Кронштейн переднего бампера центральный 2803241HF01P HongQi H5 Original,шт,4.00,0.00,0.00,4.00,1836.00,7344.00,9000.00,36000.00,85.93
,02681,2804221HF01P,Кронштейн заднего бампера левый дополнительный 2804221HF01P HongQi H5 BRAND,шт,4.00,0.00,0.00,4.00,326.40,1305.60,1220.00,4880.00,85.93
,02757,2804222HF01P,Кронштейн заднего бампера правый дополнительный 2804222HF01P HongQi H5 BRAND,шт,4.00,0.00,0.00,4.00,326.40,1305.60,1220.00,4880.00,82.63
,02709,2810110HF01P,Усилитель бампера переднего нижний 2810110HF01P HongQi H5 Original no logo,шт,4.00,0.00,0.00,4.00,3060.00,12240.00,21000.00,84000.00,84.96
,02687,3710025HF01,Датчик клиренса передний 3710025HF01 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,4488.00,22440.00,9000.00,45000.00,85.93
,02758,1130525HF01P,Фильтр вентиляции топливного бака 1130525HF01P Hongqi H5 Original,шт,5.00,0.00,0.00,5.00,1122.00,5610.00,2320.00,11600.00,82.63
,02689,2905020HF02 ,Амортизатор передний правый 2905020HF02 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,2346.00,11730.00,13000.00,65000.00,85.93
,02685,2905015HF02,Амортизатор передний левый 2905015HF02 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,2346.00,11730.00,13000.00,65000.00,85.93
,02711,5006150HF01,Защита днища правая 5006150HF01 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,2040.00,10200.00,7600.00,38000.00,84.96
,02686,2804320HF01P,Насадка глушителя/выхлопной трубы правая 2804320HF01P HongQi H5 Original no logo,шт,5.00,0.00,0.00,5.00,3570.00,17850.00,9595.00,47975.00,79.72
,02702,1119010HF02P,Радиатор интеркулер 1119010HF02P HongQi H5 Original,шт,5.00,0.00,0.00,5.00,5814.00,29070.00,30000.00,150000.00,84.96
,02701,5407305HF512J,Накладка порога левая 5407305HF512J HongQi H5 Original no logo,шт,5.00,0.00,0.00,5.00,3264.00,16320.00,20000.00,100000.00,84.96
,02706,2803260HF01,Верхняя планка телевизора под крепление фар 2803260HF01 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,918.00,4590.00,3000.00,15000.00,84.96
,02692,2309025HF02P,Вал промежуточный передний правый 2309025HF02P HongQi H5 Original no logo,шт,5.00,0.00,0.00,5.00,4080.00,20400.00,18700.00,93500.00,85.93
,02699,1106010HF01A ,Фильтр топливный в сборе с насосом 1106010HF01A HongQi H5 Original,шт,5.00,0.00,0.00,5.00,4896.00,24480.00,10000.00,50000.00,84.96
,02710,5006145HF01,Защита днища левая 5006145HF01 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,2040.00,10200.00,7600.00,38000.00,84.96
,02674,2901070QC01A,Подшипник опорный передний 2901070QC01A Original,шт,6.00,0.00,0.00,6.00,591.60,3549.60,2500.00,15000.00,85.93
,02690,2904025QD01A,Рычаг передний левый 2904025QD01A HongQi H5 BRAND,шт,9.00,0.00,0.00,9.00,4998.00,44982.00,16000.00,144000.00,85.93
,02691,2904030QD01A,Рычаг передний правый 2904030QD01A HongQi H5 BRAND,шт,10.00,0.00,0.00,10.00,4998.00,49980.00,16000.00,160000.00,85.93
,02684,3716115HF01,Катафот задний левый 3716115HF01 HongQi H5 Original,шт,10.00,0.00,0.00,10.00,408.00,4080.00,1485.00,14850.00,85.93
,02707,2804156HF21885,Молдинг заднего бампера центральный 2804156HF21885 HongQi H5 BRAND,шт,10.00,0.00,0.00,10.00,591.60,5916.00,3200.00,32000.00,84.96
,02759,3716120HF01,Катафот правый задний 3716120HF01 HongQi H5 Original,шт,19.00,0.00,0.00,19.00,408.00,7752.00,1840.00,34960.00,82.63
,HongQi H5,,,,,,,,,,,,
,01819,5207080HF01,Бачок омывателя 5207080HF01 HongQi H5,шт,1.00,0.00,0.00,1.00,1545.60,1545.60,5500.00,5500.00,252.73
,02763,5HA213970,Фильтр угольный/абсорбер топливных паров 5HA213970 BRAND,шт,1.00,0.00,0.00,1.00,1734.00,1734.00,4999.00,4999.00,80.60
,02175,3607115HF01,Блок управления AIR BAG для Hongqi H5 3607115HF01,шт,1.00,0.00,0.00,1.00,6440.00,6440.00,55000.00,55000.00,252.73
,01928,3711025HF01,ДХО передний левый верхний 3711025HF01 HongQi H5,шт,1.00,0.00,0.00,1.00,11398.80,11398.80,22800.00,22800.00,252.73
,02781,3418320HF01BP,Рулевая рейка 3418320HF01BP HongQi H5 Refurbishment,шт,1.00,0.00,0.00,1.00,30600.00,30600.00,90000.00,90000.00,80.60
,02034,2309020HF02,Привод передний правый 2309020HF02 HongQi H5,шт,1.00,0.00,0.00,1.00,4942.70,4942.70,20000.00,20000.00,252.73
,01832,5006338HF01,Крышка пыльника вторая 5006338HF01 HongQi H5,шт,1.00,0.00,0.00,1.00,483.00,483.00,1000.00,1000.00,252.73
,01839,3716035HF01,Фонарь задний левый 3716035HF01 HongQi H5,шт,1.00,0.00,0.00,1.00,8772.00,8772.00,18500.00,18500.00,82.63
,02855,5006050HF51885,Эмблема капота ЧЁРНАЯ 5006050HF51885 HongQi H5 Original,шт,1.00,0.00,0.00,1.00,2958.00,2958.00,7000.00,7000.00,47.89
,01811,3711060HF01,ДХО решетки радиатора правый HongQi H5 3711060HF01 (3711060HF01RC),шт,1.00,0.00,0.00,1.00,1642.20,1642.20,8500.00,8500.00,252.73
,01864,2803437HF01,Крышка пыльника переднего бампера вторая 2803437HF01 HongQi H5,шт,2.00,0.00,0.00,2.00,547.40,1094.80,1100.00,2200.00,252.73
,02780,8202045HF08S1,Зеркало переднее левое 8202045HF08S1 HongQi H5 (16 pin),шт,2.00,0.00,0.00,2.00,13260.00,26520.00,40000.00,80000.00,80.60
,01944,5103360HF01S2,Кронштейн передней рамы (к крылу) правый Hongqi 5103360HF01S2,шт,2.00,0.00,0.00,2.00,1175.30,2350.60,3000.00,6000.00,215.87
,01838,3716040HF01,Фонарь задний правый 3716040HF01 HongQi H5,шт,2.00,0.00,0.00,2.00,8772.00,17544.00,14000.00,28000.00,82.63
,01894,3502X75HF01,Колодки тормозные задние 3502X75HF01P/3502080-HF01 Hongqi H5 Good quality with red flag and packaging,шт,2.00,0.00,0.00,2.00,1285.20,2570.40,4500.00,9000.00,82.81
,02779,8202050HF08S1,Зеркало переднее правое 8202050HF08S1 HongQi H5 (16 pin),шт,2.00,0.00,0.00,2.00,13260.00,26520.00,40000.00,80000.00,80.60
,02253,5006081HF01115,Кожух замка капота 5006081HF01115 для Hongqi H5,шт,2.00,0.00,0.00,2.00,1530.00,3060.00,4500.00,9000.00,90.09
,02610,1301010HF02P,Радиатор основной 1301010HF02P Hongqi H5 Original,шт,2.00,0.00,0.00,2.00,6120.00,12240.00,35900.00,71800.00,91.98
,01943,5103355HF01S2,Кронштейн передней рамы (к крылу) левый Hongqi 5103355HF01S2,шт,2.00,0.00,0.00,2.00,1175.30,2350.60,3000.00,6000.00,215.87
,02611,1301010HF02P,Радиатор основной 1301010HF02P Hongqi H5 BRAND,шт,2.00,0.00,0.00,2.00,3468.00,6936.00,29200.00,58400.00,91.98
,02762,8114215HF01P,Мотор отопителя салона/печки 8114215HF01P Hongqi H5 NEW Original,шт,3.00,0.00,0.00,3.00,7446.00,22338.00,16000.00,48000.00,80.60
,02798,6103035HF02885,Уголок стекла двери передний левый/форточка 6103035HF02885 HongQi H5 Original,шт,3.00,0.00,0.00,3.00,3978.00,11934.00,8000.00,24000.00,78.83
,02797,6103040HF02885,Уголок стекла двери передний правый/форточка 6103040HF02885 HongQi H5 Original,шт,3.00,0.00,0.00,3.00,3978.00,11934.00,8000.00,24000.00,78.83
,01867,3711045HF04,Фара основная левая 3711045HF04 HongQi H5,шт,3.00,0.00,0.00,3.00,14490.00,43470.00,30000.00,90000.00,174.58
,02766,2804211HF01P,КРОНШТЕЙН ЗАДНЕГО БАМПЕРА ЛЕВЫЙ 2804211HF01P HongQi H5 Original,шт,3.00,0.00,0.00,3.00,510.00,1530.00,2050.00,6150.00,80.60
,02774,CQ39714F38K,Гайка развальная заднего рычага CQ39714F38K HongQi H5 Original (2шт),шт,3.00,0.00,0.00,3.00,204.00,612.00,3000.00,9000.00,80.60
,01863,2803438HF01,Крышка пыльника переднего бампера первая 2803438HF01 HongQi H5,шт,3.00,0.00,0.00,3.00,547.40,1642.20,1100.00,3300.00,252.73
,02082,2803211HF01P,Кронштейн переднего бампера левый 2803211HF01P Hongqi H5,шт,3.00,0.00,0.00,3.00,209.30,627.90,1000.00,3000.00,252.73
,01895,3501X75HF01,Колодки тормозные передние 3501X75HF01P(3501080/90-HF01) Hongqi H5 Good quality with red flag and packaging,шт,4.00,0.00,0.00,4.00,1387.20,5548.80,4950.00,19800.00,82.81
,02039,2906115E16,Стойка переднего стабилизатора 2906115E16 для Hongqi H5,шт,4.00,0.00,0.00,4.00,367.20,1468.80,1090.00,4360.00,83.98
,02856,5006050HF01A004,Эмблема капота ШТАТНАЯ КРАСНАЯ ХРОМ 5006050HF01A004 HongQi H5 Original,шт,4.00,0.00,0.00,4.00,1326.00,5304.00,4900.00,19600.00,47.89
,02768,2803127HF01P,ПЛАСТИНА ОПОРНАЯ ПЕРЕДНЕГО БАМПЕРА ЛЕВАЯ 2803127HF01P Hongqi H5,шт,4.00,0.00,0.00,4.00,448.80,1795.20,1450.00,5800.00,80.60
,02765,2804212HF01P,КРОНШТЕЙН ЗАДНЕГО БАМПЕРА ПРАВЫЙ 2804212HF01P HongQi H5 Original,шт,4.00,0.00,0.00,4.00,510.00,2040.00,2050.00,8200.00,80.60
,02694,2804121HF01,Нижняя часть/юбка заднего бампера 2804121HF01/2804121HF01115P HongQi H5,шт,4.00,0.00,0.00,4.00,1285.20,5140.80,6500.00,26000.00,84.96
,01834,5006667HF01A,Дефлектор радиатора верхний 5006667HF01A HongQi H5 BRAND,шт,4.00,0.00,0.00,4.00,816.00,3264.00,2700.00,10800.00,78.83
,01879,5006320HF01,Локер передний правый 5006320-HF01/5006320HF01 HongQi H5 Original no logo,шт,4.00,0.00,0.00,4.00,1632.00,6528.00,6200.00,24800.00,84.96
,02771,1001225HF01P,Опора двигателя правая 1001225HF01P HongQi H5 original no logo,шт,4.00,0.00,0.00,4.00,3060.00,12240.00,10000.00,40000.00,80.60
,02767,2803128HF01P,ПЛАСТИНА ОПОРНАЯ ПЕРЕДНЕГО БАМПЕРА ПРАВАЯ 2803128HF01P Hongqi H5,шт,5.00,0.00,0.00,5.00,448.80,2244.00,1500.00,7500.00,80.60
,02669,1101211HF01P,Прокладка топливного насоса 1101211HF01P HongQi H5 Original,шт,5.00,0.00,0.00,5.00,510.00,2550.00,1090.00,5450.00,85.93
,01835,2803250HF01P,Кронштейн верхний переднего бампера 2803250HF01P HongQi H5 Original,шт,5.00,0.00,0.00,5.00,1591.20,7956.00,5000.00,25000.00,78.83
,02854,2803123HF01P,ПЛАСТИНА ОПОРНАЯ/СУППОРТ ПЕРЕДНЕГО БАМПЕРА ЛЕВАЯ 2803123HF01P HongQi H5,шт,5.00,0.00,0.00,5.00,306.00,1530.00,1250.00,6250.00,47.89
,02612,8105010HF01P,Радиатор кондиционера 8105010HF01P Hongqi H5 original no logo,шт,5.00,0.00,0.00,5.00,4590.00,22950.00,30599.00,152995.00,91.98
,02037,3418140HF01P,Наконечник рулевой правый 3418140HF01P для Hongqi H5 Original,шт,5.00,0.00,0.00,5.00,816.00,4080.00,4000.00,20000.00,85.93
,02772,1101212HF01P,Кольцо крепления насоса топливного 1101212HF01P HongQi H5 Original,шт,5.00,0.00,0.00,5.00,571.20,2856.00,1200.00,6000.00,80.60
,02613,1308010HF01P,Диффузор/вентилятор радиатора Hongqi H5 1308010HF01P original,шт,5.00,0.00,0.00,5.00,8772.00,43860.00,35000.00,175000.00,91.98
,02671,3778054MH,Антенна ключа багажника 3778054MH HongQi H5 Original,шт,5.00,0.00,0.00,5.00,1285.20,6426.00,6300.00,31500.00,85.93
,02852,2803312HF01885,Молдинг переднего бампера Правый черный/соты 2803312HF01885 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,816.00,4080.00,2300.00,11500.00,47.89
,02740,2901035HF01P,Опора переднего амортизатора 2901035HF01P Hongqi H5 Original,шт,5.00,0.00,0.00,5.00,1489.20,7446.00,4550.00,22750.00,82.81
,02662,2916115HF01,Стойка стабилизатора задняя левая 2916115HF01 Hongqhi H5 Original,шт,5.00,0.00,0.00,5.00,2040.00,10200.00,4200.00,21000.00,85.93
,02778,2804315HF01P,Насадка глушителя/выхлопной трубы левая 2804315HF01P HongQi H5 original no logo,шт,5.00,0.00,0.00,5.00,3570.00,17850.00,9595.00,47975.00,80.60
,02038,3418135HF01P,Наконечник рулевой левый 3418135HF01P для Hongqi H5 Original,шт,5.00,0.00,0.00,5.00,816.00,4080.00,3200.00,16000.00,85.93
,02764,2803124HF01P,ПЛАСТИНА ОПОРНАЯ/СУППОРТ ПЕРЕДНЕГО БАМПЕРА ПРАВАЯ 2803124HF01P Hongqi H5,шт,5.00,0.00,0.00,5.00,306.00,1530.00,1600.00,8000.00,80.60
,02663,2916120HF01,Стойка стабилизатора задняя правая 2916120HF01 Hongqhi H5 Original,шт,5.00,0.00,0.00,5.00,2040.00,10200.00,4200.00,21000.00,85.93
,02857,5407580HF01004,Эмблема правой двери 5407580HF01004 HongQi H5 BRAND SIKECHUANG 5407580HF01,шт,5.00,0.00,0.00,5.00,1020.00,5100.00,4100.00,20500.00,47.89
,02853,2803311HF01885,Молдинг переднего бампера Левый черный/соты 2803311HF01885 HongQi H5 Original,шт,5.00,0.00,0.00,5.00,816.00,4080.00,2300.00,11500.00,47.89
,02770,1001425HF01P,Опора двигателя левая 1001425HF01P HongQi H5 original no logo,шт,5.00,0.00,0.00,5.00,3468.00,17340.00,10000.00,50000.00,80.60
,02661,3411160HF01,Тяга рулевая 3411160HF01 Hongqi H5 Original,шт,5.00,0.00,0.00,5.00,612.00,3060.00,3500.00,17500.00,85.93
,02664,2901031HF01,Пыльник переднего амортизатора 2901031HF01 HongQi H5,шт,6.00,0.00,0.00,6.00,1734.00,10404.00,3600.00,21600.00,85.93
,02143,5006637HF01,Дефлектор радиатора нижний 5006637HF01 HongQi H5 BRAND,шт,6.00,0.00,0.00,6.00,792.70,4756.20,3200.00,19200.00,95.53
,01878,5006315HF01,Локер передний левый 5006315-HF01/5006315HF01 HongQi H5 Original no logo,шт,6.00,0.00,0.00,6.00,1472.70,8836.20,6200.00,37200.00,112.92
,02673,2914Q41DA01,Шайба развальная заднего рычага 2914Q41DA01 HongQi H5 Original,шт,6.00,0.00,0.00,6.00,306.00,1836.00,650.00,3900.00,85.93
,02638,360304027L,Катушка зажигания HongQi H5 360304027L,шт,6.00,0.00,0.00,6.00,1326.00,7956.00,6500.00,39000.00,91.12
,01893,3502111HF01,Диск тормозной задний 3502111HF01 HongQi Н5 Original,шт,6.00,0.00,0.00,6.00,1734.00,10404.00,6000.00,36000.00,84.96
,02632,2901051HF01,Отбойник переднего амортизатора 2901051HF01 HongQi H5 Original,шт,6.00,0.00,0.00,6.00,693.60,4161.60,1499.00,8994.00,91.12
,02769,2914525DD01,Рычаг задний поперечный 2914525DD01 HongQi H5,шт,6.00,0.00,0.00,6.00,979.20,5875.20,5100.00,30600.00,80.60
,01950,3103040HF01,Ступица задняя 3103040HF01 HongQi H5 (3103040-HF01),шт,6.00,0.00,0.00,6.00,1836.00,11016.00,5250.00,31500.00,90.09
,02660,2902021HF02,Пружина передняя винтовая 2902021HF02 HongQi H5,шт,6.00,0.00,0.00,6.00,1530.00,9180.00,6090.00,36540.00,85.93
,02637,2915015HF02,Амортизатор задний 2915015HF02 Hongqi H5,шт,6.00,0.00,0.00,6.00,2040.00,12240.00,7980.00,47880.00,91.12
,02134,3501111HF01P,Диск тормозной передний 3501111HF01P HongQi H5 original,шт,6.00,0.00,0.00,6.00,2044.70,12268.20,8000.00,48000.00,62.81
,02668,2804131HF01S1P,Заглушка крюка заднего бампера 2804131HF01S1P HongQi H5,шт,8.00,0.00,0.00,8.00,265.20,2121.60,600.00,4800.00,85.93
,02672,100508545L,Сальник коленвала передний 100508545L HongQi H5 (1005085-45L),шт,10.00,0.00,0.00,10.00,367.20,3672.00,1700.00,17000.00,85.93
,02633,2916037HF01,Втулка стабилизатора задняя 2916037HF01 HongQi H5,шт,10.00,0.00,0.00,10.00,469.20,4692.00,1490.00,14900.00,91.12
,02777,2804151HF01004P,Накладка/молдинг на выхлопную трубу левая 2804151HF01004P Hongqi H5 (2022-н.в),шт,10.00,0.00,0.00,10.00,2040.00,20400.00,4200.00,42000.00,80.60
,01865,3103030HF01,Ступица передняя 3103030HF01 HongQi H5 Original,шт,12.00,0.00,0.00,12.00,2141.30,25695.60,10300.00,123600.00,84.96
,02773,2914171DD01,Сайленблок заднего рычага нижнего 2914171DD01 HongQi H5 Original,шт,12.00,0.00,0.00,12.00,979.20,11750.40,3000.00,36000.00,80.60
,02760,370701027LABP,Свеча для 370701027LABP Hongqi H5/H9 2.0T оригинал 3707010-27L-A-BP,шт,12.00,0.00,0.00,12.00,386.70,4640.40,1200.00,14400.00,80.60
,02670,3778080DB01A,Датчик давления в шинах 3778080DB01A HongQi H5 Original,шт,12.00,0.00,0.00,12.00,1326.00,15912.00,3976.00,47712.00,85.93
,02739,2914331DD01,Рычаг задний верхний 2914331DD01 Hongqi H5,шт,12.00,0.00,0.00,12.00,1000.00,12000.00,5000.00,60000.00,82.81
,01953,2904465QD01A,Сайлентблок переднего рычага задний левый 2904465QD01A/2904465DD01A/2904465D01 HongQi H5 Original no logo,шт,14.00,0.00,0.00,14.00,856.80,11995.20,3500.00,49000.00,85.93
,01952,2904470QD01A,Сайлентблок переднего рычага задний правый 2904470QD01A/2904470DD01/2904470D01 HongQi H5 Original no logo,шт,15.00,0.00,0.00,15.00,856.80,12852.00,3500.00,52500.00,85.93
,02858,GXH5ATF40,Масло АКПП GXH5ATF40/BSXY1LSCC HongQi H5 GX AW1 10/ATF AW-1,шт,16.00,0.00,0.00,16.00,918.00,14688.00,2100.00,33600.00,47.89
,01827,101201037KH,Фильтр масляный 101201037KH HongQi H5 Original,шт,44.00,0.00,0.00,44.00,346.80,15259.20,890.00,39160.00,80.60
,01840,1109160QC01,Фильтр воздушный 1109160QC01 HongQi H5 Original,шт,48.00,0.00,0.00,48.00,530.40,25459.20,1990.00,95520.00,82.81
,01833,8107041HF01P,Фильтр салонный 8107041HF01P HongQi H5 Original,шт,48.00,0.00,0.00,48.00,408.00,19584.00,1200.00,57600.00,82.81
,Б/У Дефект,,,,,,,,,,,,
,01397,204001590AA-SH,Пыльник тормозного диска передний левый Б/У 204001590AA-SH Exeed LX/T1C,шт,1.00,0.00,0.00,1.00,200.00,200.00,800.00,800.00,438.87
,01401,0260005402,"Блок управления АКПП 0260005402 (ND3C7810AAA) Chery, Jetour, Omoda (без упаковки)",шт,1.00,0.00,0.00,1.00,0.00,0.00,30000.00,30000.00,159.05
,02903,4082048100,Привод (полуось) правый 4082048100 Geely Coolray SX11 Original no logo ПОРВАН ПЫЛЬНИК,шт,1.00,0.00,0.00,1.00,6528.00,6528.00,14000.00,14000.00,28.74
,02884,3716035HF01,Фонарь задний левый 3716035HF01 HongQi H5 ДЕФЕКТ СКОЛ УГЛА,шт,1.00,0.00,0.00,1.00,8772.00,8772.00,9000.00,9000.00,33.99
,02564,302001328AA,Трубка системы охлаждения 302001328AA Chery/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,1200.00,1200.00,118.82
,02548,E4T15B1118050AB,Помпа водяная/насос E4T15B1118050AB Chery/Omoda S5/Exeed Lx/Jetour X90 PLUS,шт,1.00,0.00,0.00,1.00,0.00,0.00,3500.00,3500.00,19.80
,02566,301000352AA,Трубка кондиционера 301000352AA Chery/Exeed LX,шт,1.00,0.00,0.00,1.00,0.00,0.00,2300.00,2300.00,118.82
,02552,E4G161307010AB,Корпус масляного фильтра E4G161307010AB Chery,шт,1.00,0.00,0.00,1.00,0.00,0.00,3500.00,3500.00,118.82
